country,total,type,iso
United States of America,5428,NPT,USA
Russia,5977,NPT,RUS
India,160,Non-NPT,IND
United Kingdom,225,NPT,GBR
France,290,NPT,FRA
China,350,NPT,CHN
Pakistan,165,Non-NPT,PAK
North korea,20,Non-NPT,PRK
Israel,90,undeclared,ISR
